date,Uriah,Veylan,Sofi,Neve,Elliot,Riella,Dash,Dario,Eleanor,Mary,Erin
10-02-15,0,0,0,0,0,32,0,0,34,0,0
10-03-05,0,0,0,0,0,0,0,0,0,0,32
10-03-15,0,0,0,0,0,0,0,0,34,0,0
10-03-25,0,0,0,0,0,0,0,0,35,0,0
10-03-35,0,0,0,0,0,33,0,0,32,0,0
10-03-45,0,0,0,0,0,32,0,0,32,0,0
10-03-55,0,0,0,0,0,32,0,0,45,0,0
10-04-05,0,0,0,0,0,32,0,0,45,0,0
10-04-15,0,0,0,0,0,0,0,0,47,0,0
10-04-25,0,0,0,0,0,32,0,0,36,0,0
10-04-35,0,0,0,0,0,32,0,0,39,0,0
10-04-45,0,0,0,0,0,0,0,0,36,0,0
10-05-05,0,0,0,0,0,32,0,0,0,0,0
10-05-15,0,0,0,0,0,33,0,0,40,0,0
10-05-45,0,0,0,0,0,34,0,0,0,0,0
10-05-55,0,0,32,0,0,35,0,0,34,0,0
10-06-15,0,0,0,0,0,0,0,0,32,0,0
10-06-25,0,0,0,0,32,0,0,0,33,0,0
10-06-35,0,0,0,0,0,0,0,0,32,0,0
10-06-55,0,0,0,0,0,0,0,0,36,0,0
10-07-05,0,0,0,0,0,0,0,0,33,0,0
10-07-15,0,0,0,0,36,32,0,0,34,0,0
10-07-35,0,0,0,0,33,0,0,0,0,0,0
10-07-45,0,0,0,0,35,0,0,0,0,0,0
10-08-45,0,0,0,0,0,0,0,0,0,0,32
10-08-55,0,0,32,0,36,0,0,0,33,0,0
10-09-15,0,0,0,0,33,0,0,0,0,0,0
10-09-25,0,0,32,0,32,0,0,0,34,0,34
10-09-55,0,0,32,0,37,0,0,0,33,0,0
10-10-05,0,0,32,0,33,0,0,0,33,0,0
10-10-25,0,0,0,0,0,0,0,0,32,0,0
10-10-35,0,0,32,0,0,0,0,0,0,0,0
10-11-35,0,0,0,0,0,0,0,0,34,0,0
10-11-55,0,0,0,0,0,0,0,0,32,0,0
10-12-05,0,0,0,0,0,0,32,0,0,0,0
10-12-15,0,0,0,0,0,0,32,0,32,0,0
10-12-25,0,0,0,0,0,0,32,0,0,0,0
10-12-45,0,0,0,0,0,0,32,0,0,0,0
10-12-55,0,0,32,0,0,0,32,0,35,0,0
10-13-05,0,0,0,0,0,0,0,0,34,0,0
10-13-15,0,0,0,0,0,0,33,0,36,0,0
10-13-25,0,0,32,0,0,0,32,0,34,0,0
10-13-35,0,0,32,0,0,0,0,0,33,0,0
10-13-45,0,0,32,0,0,0,33,0,33,0,0
10-13-55,0,0,0,0,0,0,32,0,33,0,0
10-14-05,0,0,0,0,0,0,0,0,32,0,0
10-14-35,0,0,33,0,0,0,32,0,32,0,0
10-14-55,0,0,0,0,0,0,0,0,32,0,0
10-15-35,0,0,0,0,0,33,0,0,36,0,0
10-15-45,0,0,0,0,0,32,0,0,0,0,0
10-15-55,0,0,0,0,0,0,0,0,35,0,0
10-17-05,0,0,0,0,0,0,32,0,0,0,0
10-17-15,0,0,0,0,0,0,33,0,0,0,32
10-18-15,0,0,0,0,0,33,0,0,0,0,0
10-19-05,0,0,0,0,0,0,33,0,0,0,0
10-19-45,0,0,0,0,0,0,33,0,33,0,0
10-19-55,0,0,0,0,33,0,0,0,33,0,0
10-20-05,0,0,0,0,0,0,0,0,32,0,0
10-20-35,0,0,0,0,0,0,0,0,33,0,0
10-20-45,0,0,0,0,0,0,0,0,35,0,0
10-21-15,0,0,0,0,0,0,0,0,32,0,0
10-21-45,0,0,0,0,0,0,0,0,0,0,32
10-21-55,0,0,0,0,0,0,0,0,0,0,32
10-22-35,0,0,0,0,0,0,34,0,34,0,0
10-22-45,0,32,0,0,0,0,0,0,38,0,0
10-22-55,0,0,0,0,0,0,0,0,33,0,0
10-23-05,0,0,0,0,0,0,0,0,33,0,0
10-23-15,0,0,0,0,0,0,34,0,0,0,0
10-24-15,0,0,0,0,0,0,0,0,32,0,0
10-24-25,0,0,32,0,0,0,0,0,32,0,33
10-24-35,0,0,0,0,0,0,0,0,32,0,0
10-25-35,0,0,0,0,0,0,0,0,33,0,0
10-26-05,0,0,0,0,0,0,0,0,32,0,32
10-26-45,0,0,32,0,0,0,0,0,0,0,33
10-27-05,0,0,0,0,0,0,0,0,34,0,0
10-27-25,0,0,0,0,0,0,33,0,0,0,0
10-27-35,0,0,0,0,0,0,0,0,0,0,32
10-28-25,0,0,32,0,0,0,0,0,0,0,0
10-28-35,0,0,0,0,0,0,32,0,32,0,32
10-28-45,0,0,32,0,0,0,0,0,33,0,32
10-28-55,0,0,32,0,0,0,0,0,0,0,0
10-29-05,0,32,0,0,0,0,0,0,34,0,0
10-29-15,0,0,0,0,0,0,32,0,35,0,33
10-30-15,0,0,0,0,0,0,32,0,0,0,0
10-30-45,0,32,0,0,0,0,0,0,0,0,33
10-30-55,0,0,0,0,0,0,32,0,0,0,0
10-31-05,0,0,0,0,0,0,32,0,0,0,0
10-31-15,0,0,0,0,0,0,32,0,0,0,0
10-31-35,0,0,0,0,0,0,33,0,0,0,0
10-31-45,0,0,0,0,0,0,32,0,0,0,0
10-31-55,0,0,0,0,0,0,32,0,0,0,0
10-32-15,0,0,0,0,0,0,32,0,0,0,0
10-32-25,0,0,0,0,0,0,32,0,0,0,0
10-32-35,0,0,0,0,0,0,32,0,0,0,0
10-32-45,0,0,0,0,0,32,32,0,0,0,0
10-33-05,0,0,0,0,0,32,0,0,0,0,0
10-33-25,0,0,0,0,0,33,32,0,0,0,0
10-33-35,0,0,0,0,0,32,33,0,0,0,0
